0,1,2,3,4,5,6,7,8,9
3.144171149,8.194730416,6.056734109,1.921433981,-7.093272697,-4.808008911,0.748276524,-2.226453034,-4.205073976,0.606279747
5.376170587,6.162840729,5.127759441,-2.231588101,-6.938253171,-5.765122214,-2.109204013,-2.571364884,-4.387403315,1.480375309
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
2.433477958,-6.385674941,-9.504918924,-0.347988964,-4.441804278,0.117967798,-1.110985326,1.819733493,1.585688758,-0.28911513
2.433477958,-6.385674941,-9.504918924,-0.347988964,-4.441804278,0.117967798,-1.110985326,1.819733493,1.585688758,-0.28911513
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
2.867285271,-5.603263215,-7.979932736,1.256386366,-0.717702673,3.371442668,2.509924428,5.003327147,-0.049404701,-2.180625794
5.149608982,-2.103660866,-9.981517637,-1.144053949,2.506086774,7.087966431,-1.192317486,4.723057436,0.826538086,-0.106287724
2.426722259,0.319255962,-10.34653904,-0.372893418,0.984519963,5.367560269,0.686196402,2.989056148,-1.662172559,-2.441632017
5.392205526,-0.390531575,-8.213812269,-0.544400114,5.129909272,0.699024772,3.280628994,1.928026808,0.029483392,-4.916959346
5.317826601,3.695805203,-11.38319761,-1.874349405,4.46567891,2.738815365,3.086352834,0.761171013,-0.509732199,-6.583063841
4.31879089,5.492393676,-9.632091404,-0.77506481,4.105964592,1.834890119,2.382744576,1.484319741,-2.703696797,-4.182015693
4.31879089,5.492393676,-9.632091404,-0.77506481,4.105964592,1.834890119,2.382744576,1.484319741,-2.703696797,-4.182015693
4.31879089,5.492393676,-9.632091404,-0.77506481,4.105964592,1.834890119,2.382744576,1.484319741,-2.703696797,-4.182015693
3.361976257,3.48588243,-10.46213949,4.653758601,1.322529271,2.124800733,2.827628104,3.494730494,-0.969212515,-3.695583104
2.426722259,0.319255962,-10.34653904,-0.372893418,0.984519963,5.367560269,0.686196402,2.989056148,-1.662172559,-2.441632017
3.527505808,2.928880483,-11.68593045,1.350929454,-0.306511813,7.09344541,-2.034879628,4.826083075,-3.253825028,1.361264128
1.649246353,-0.625015896,-7.529089434,-0.742962103,0.543141312,1.013175122,-3.617134195,-2.218980834,-1.237742479,5.527970245
2.379923289,-1.361094301,-7.292191164,-2.449715522,-0.652591924,1.686311961,-4.080310566,-2.785580792,-0.299352226,4.186814217
0.211067368,-2.75925045,-6.533055108,-0.108539321,-3.944711008,-1.697199984,-3.445307442,-3.669422796,-0.841457265,5.97123358
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-6.564444215,-3.336377163,1.149621824,0.043921207,1.580778304,-6.814153918,-0.150391495,-1.119241086,1.658815388,1.966393818
-8.540089795,-2.852934048,4.396616313,-6.378205521,0.991785947,-1.53896546,-2.738765696,3.925997255,3.463289224,1.470402786
-10.20555923,-0.127667254,3.240801363,-1.765028071,1.580227085,5.783972821,-2.645030275,-3.993856084,-0.942948785,-0.994081462
-6.781161875,2.085590374,0.318476496,-2.906976374,-1.517897104,1.491121077,-0.989593004,-3.501961874,-1.105799983,-4.071063215
-0.576117039,5.364429382,-2.750278247,-2.009048538,-3.723521978,-2.382512359,1.704052477,-1.389701726,0.175148112,-5.612621379
6.330102,10.66971169,-2.806574248,-2.2411612,-9.028426938,-1.944848605,-0.675937098,0.564685835,6.697292414,-1.914949842
-5.555883527,0.252443745,-1.555540095,3.164171008,-0.62582603,-3.78431489,2.310290263,-7.010316693,0.648991851,1.213072024
-5.555883527,0.252443745,-1.555540095,3.164171008,-0.62582603,-3.78431489,2.310290263,-7.010316693,0.648991851,1.213072024
-5.555883527,0.252443745,-1.555540095,3.164171008,-0.62582603,-3.78431489,2.310290263,-7.010316693,0.648991851,1.213072024
-5.712844022,0.456043176,1.422628058,-2.804198082,-1.086342326,-7.434433481,3.049641052,-4.280292011,1.666411201,-0.034102947
-5.712844022,0.456043176,1.422628058,-2.804198082,-1.086342326,-7.434433481,3.049641052,-4.280292011,1.666411201,-0.034102947
-5.712844022,0.456043176,1.422628058,-2.804198082,-1.086342326,-7.434433481,3.049641052,-4.280292011,1.666411201,-0.034102947
-5.970076588,-0.571897546,3.326499705,-3.955478535,-0.521530667,-6.327413087,3.515549794,-2.100706091,3.331598292,0.110702668
-8.310927231,-0.630993993,5.954400424,-8.914067618,0.337164971,0.055496491,-1.221105012,1.416251586,3.489346387,2.585189666
-9.385145002,-1.953565485,7.327701966,-10.85089792,1.79434881,0.696919807,-1.122943449,3.938258195,2.827079604,2.769665486
-10.10198188,-1.533441325,8.05092526,-7.984743229,3.504782412,1.048557705,-1.882404546,1.523075874,2.304083378,0.813011576
-9.370219148,-0.210307743,6.025393989,-6.675710354,1.826913001,2.785582204,-2.593467966,-2.493214006,2.145944615,-0.760905238
-9.712488004,-1.437742464,4.542033187,-4.217133199,2.98191238,2.81516054,-0.124760001,-5.353340408,1.692965948,-1.075205781
-8.120807788,-2.042154928,3.117295898,-4.919918027,1.239366784,1.447207879,0.172263904,-4.252503673,0.956770422,-2.423757201
-6.918278845,0.40783997,1.010795771,0.798699539,0.569738355,0.089105471,2.549616704,-8.650368725,-0.116213871,-3.293573573
-1.921811649,0.7358343,-1.077896691,-3.947946824,-1.847767998,0.105432686,0.07599607,-7.469558463,1.679685709,-3.935719892
-3.573469873,2.96935849,-3.66810127,-2.978604686,-4.490643909,1.071222785,1.100779493,-5.310274356,-0.807896732,-6.76352999
-3.573469873,2.96935849,-3.66810127,-2.978604686,-4.490643909,1.071222785,1.100779493,-5.310274356,-0.807896732,-6.76352999
-2.00864963,1.361822097,-0.389865462,-0.661109774,-0.170653477,0.015754436,2.815104026,-6.218260463,1.900463942,-3.412658203
-2.00864963,1.361822097,-0.389865462,-0.661109774,-0.170653477,0.015754436,2.815104026,-6.218260463,1.900463942,-3.412658203
-2.971062886,4.196561818,-2.542840925,-0.125329694,-3.01571974,-0.757539781,2.59130829,-3.424546945,0.08888958,-5.142346819
-2.971062886,4.196561818,-2.542840925,-0.125329694,-3.01571974,-0.757539781,2.59130829,-3.424546945,0.08888958,-5.142346819
-1.725804317,6.031189442,-2.262265871,2.006472396,-6.356169051,-1.236289244,0.346329804,-3.206707784,1.203381286,-3.056051307
2.215824594,8.711894199,-3.229992457,-1.775280854,-6.961547686,1.131500198,-1.204975486,-1.262433201,4.504194058,-2.243095801
4.811189399,9.617181556,-2.976566191,-1.070148072,-9.007547125,-2.37039359,-0.972031531,0.230266342,4.544658624,-0.387059658
10.30318529,10.85041876,-2.796585194,-3.292611592,-10.24685067,-1.773737334,-3.835054901,-0.574416892,6.523198806,-0.651729724
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-9.712488004,-1.437742464,4.542033187,-4.217133199,2.98191238,2.81516054,-0.124760001,-5.353340408,1.692965948,-1.075205781
-9.712488004,-1.437742464,4.542033187,-4.217133199,2.98191238,2.81516054,-0.124760001,-5.353340408,1.692965948,-1.075205781
-11.10685361,1.514551808,1.661381195,-0.991673975,-0.394755601,4.779392951,1.749636286,-1.837731602,-2.011678536,-2.993310905
-11.10685361,1.514551808,1.661381195,-0.991673975,-0.394755601,4.779392951,1.749636286,-1.837731602,-2.011678536,-2.993310905
-10.19040079,2.037418439,0.165158902,-2.10863721,-1.865670213,3.520283313,0.851634654,-0.806599002,-2.532927521,-4.96949397
-10.19040079,2.037418439,0.165158902,-2.10863721,-1.865670213,3.520283313,0.851634654,-0.806599002,-2.532927521,-4.96949397
-11.10685361,1.514551808,1.661381195,-0.991673975,-0.394755601,4.779392951,1.749636286,-1.837731602,-2.011678536,-2.993310905
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-10.07652234,0.621955815,4.58356198,-4.546048816,-2.012634067,1.290593669,0.498053204,7.022906118,0.577495806,-0.856033981
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-9.694266519,-0.301558069,3.128571701,-1.906429034,0.120008004,-3.430274426,3.94206041,6.15144953,-0.883250062,-1.088622632
-6.158455573,-1.50113334,1.494569287,-2.660004079,1.263785749,-4.881886424,2.017638689,-2.188222767,1.503438122,0.777513331
-5.555883527,0.252443745,-1.555540095,3.164171008,-0.62582603,-3.78431489,2.310290263,-7.010316693,0.648991851,1.213072024
-4.022991316,1.915335502,-4.275075715,4.44804947,-1.926909515,-2.080741136,-0.564568877,-4.543211347,-1.062836646,2.370683402
0.280815567,2.349246899,-8.427527713,0.891286653,-4.516350764,-0.422655974,-4.700335988,-5.601976255,-1.384171529,6.49593959
2.999442456,4.102765356,-6.767953627,-6.734348064,0.207507054,-2.463631166,-4.932638976,-3.828189047,-1.168367153,7.982544756
5.330277717,7.995935858,-6.985399082,-7.909078753,8.386194327,-4.00484643,0.582647525,-3.619170058,-3.648738438,1.785479567
5.774757409,11.41499836,-7.084607804,-7.336497202,13.28540765,-4.694050999,2.980563777,-0.839402971,-4.261488333,-1.524582429
-7.035310237,0.522574159,-1.643980262,7.176699485,-1.542307825,-7.62215995,4.933481703,2.08367075,-1.443524868,-0.919171457
-7.035310237,0.522574159,-1.643980262,7.176699485,-1.542307825,-7.62215995,4.933481703,2.08367075,-1.443524868,-0.919171457
-7.035310237,0.522574159,-1.643980262,7.176699485,-1.542307825,-7.62215995,4.933481703,2.08367075,-1.443524868,-0.919171457
-5.555883527,0.252443745,-1.555540095,3.164171008,-0.62582603,-3.78431489,2.310290263,-7.010316693,0.648991851,1.213072024
-5.555883527,0.252443745,-1.555540095,3.164171008,-0.62582603,-3.78431489,2.310290263,-7.010316693,0.648991851,1.213072024
-5.555883527,0.252443745,-1.555540095,3.164171008,-0.62582603,-3.78431489,2.310290263,-7.010316693,0.648991851,1.213072024
-5.712844022,0.456043176,1.422628058,-2.804198082,-1.086342326,-7.434433481,3.049641052,-4.280292011,1.666411201,-0.034102947
-6.424089668,1.295941329,-1.009199922,7.619475435,0.924060279,-4.520772579,3.51635461,-5.125718033,-1.021834155,2.950371698
-7.522389428,2.663916111,-0.428556313,0.701946119,-1.010632686,-8.141467952,5.463822494,1.257077238,-3.09898692,-0.881337719
-3.730062918,4.661789373,-3.391630843,-0.33807444,-5.324941301,-6.673489121,0.851910964,-1.569404666,-0.770519798,0.397893296
-0.278645243,4.372307354,-5.034589569,-2.619667484,-8.483643726,-5.69054678,-2.332787305,-0.390811494,0.404247892,2.723720712
2.13208329,8.355864065,-6.191792286,-3.106011092,-4.928432301,0.917388756,-2.62849001,-3.271489679,-1.179023981,2.825896612
3.581549017,8.586430904,-7.135966493,-8.580507946,-2.126606628,0.246049129,-2.19797381,3.39097859,-2.865979826,2.075526866
4.59561875,9.557808525,-5.026722889,-9.266422759,4.918738071,-4.920027203,2.874532374,0.666329376,-6.327606737,0.157286353
-10.65989454,1.79724,1.395276956,4.478262598,0.743033327,3.556821441,-0.084987529,-0.275892732,-0.900999668,-1.202118515
-10.65989454,1.79724,1.395276956,4.478262598,0.743033327,3.556821441,-0.084987529,-0.275892732,-0.900999668,-1.202118515
-10.65989454,1.79724,1.395276956,4.478262598,0.743033327,3.556821441,-0.084987529,-0.275892732,-0.900999668,-1.202118515
-10.38530079,0.425498863,1.621703597,0.862327662,-0.249919256,2.047645807,0.598218981,4.709112515,0.704085259,0.797012865
-9.925626617,-0.662230645,1.421088619,-1.028431243,-1.067633125,1.921295259,-2.109761711,6.22124061,0.835680427,0.086201316
-8.540089795,-2.852934048,4.396616313,-6.378205521,0.991785947,-1.53896546,-2.738765696,3.925997255,3.463289224,1.470402786
-9.453046148,-4.796538265,5.242882232,-5.574978707,5.249701785,-4.202489419,-0.810871966,4.963680243,1.821582708,2.369773359
-6.370206585,-1.404381444,0.304315147,2.71383681,-3.323672884,-7.115503012,1.578014657,2.636096126,-0.965623816,-0.407866109
-3.529348531,-3.275403456,-2.392395247,3.913136526,-1.699166569,-4.775142651,-1.362243547,-3.04234,-0.573054653,2.526953159
-3.7770815,-3.766494279,-3.408591652,1.654636418,-0.434627776,-2.030741852,-1.03740265,-2.658178294,-1.958454046,2.569959945
-1.058319643,0.053770371,-9.706153506,-0.972495397,-5.256971672,-1.814482018,-2.238133761,-0.456675016,-1.45448543,3.010055684
2.379923289,-1.361094301,-7.292191164,-2.449715522,-0.652591924,1.686311961,-4.080310566,-2.785580792,-0.299352226,4.186814217
2.379923289,-1.361094301,-7.292191164,-2.449715522,-0.652591924,1.686311961,-4.080310566,-2.785580792,-0.299352226,4.186814217
0.211067368,-2.75925045,-6.533055108,-0.108539321,-3.944711008,-1.697199984,-3.445307442,-3.669422796,-0.841457265,5.97123358
-3.7770815,-3.766494279,-3.408591652,1.654636418,-0.434627776,-2.030741852,-1.03740265,-2.658178294,-1.958454046,2.569959945
-3.529348531,-3.275403456,-2.392395247,3.913136526,-1.699166569,-4.775142651,-1.362243547,-3.04234,-0.573054653,2.526953159
-6.416613202,-3.778965958,0.582420878,2.853362953,2.968063356,-7.855225047,1.448852737,-1.730247021,-0.536356599,2.506713007
-6.473711434,-3.867963674,2.82121462,-4.676262451,1.97838685,-6.721974712,-0.732926154,3.175934207,2.082076899,0.727743678
-8.540089795,-2.852934048,4.396616313,-6.378205521,0.991785947,-1.53896546,-2.738765696,3.925997255,3.463289224,1.470402786
-10.38530079,0.425498863,1.621703597,0.862327662,-0.249919256,2.047645807,0.598218981,4.709112515,0.704085259,0.797012865
-10.65989454,1.79724,1.395276956,4.478262598,0.743033327,3.556821441,-0.084987529,-0.275892732,-0.900999668,-1.202118515
-10.76612117,3.853564779,-0.222954524,4.115643686,-1.237174938,5.263915362,-3.815958691,-0.302933733,-1.427631617,-3.31741951
-9.083872406,4.54349343,-1.996849113,3.310617336,-1.102156843,6.031398444,-3.375000534,-0.930423016,-1.746728037,-4.2213937
-6.677462635,4.583756668,-1.999347019,3.82621429,-1.557748362,0.216700828,-0.652017065,-3.054049332,-1.682385353,-7.00562288
-0.592710335,6.690538764,-1.563555631,-1.534679006,-4.931375484,-3.726301839,-0.455940676,-0.174343062,0.883760701,-7.31567983
4.387190539,10.47662878,-3.596205773,-0.764238144,-5.124269293,0.462556282,-6.739730633,1.997979628,7.391046883,-2.780304171
-9.812894252,0.235951566,3.011767015,-2.759601977,1.266951259,6.208790919,2.049755407,-1.31801417,-1.909329858,-0.741112351
-9.812894252,0.235951566,3.011767015,-2.759601977,1.266951259,6.208790919,2.049755407,-1.31801417,-1.909329858,-0.741112351
-9.812894252,0.235951566,3.011767015,-2.759601977,1.266951259,6.208790919,2.049755407,-1.31801417,-1.909329858,-0.741112351
-9.764245161,1.251177753,2.526012501,-1.998823272,-1.747694064,3.71302659,3.114507732,1.324605298,-1.614464614,0.964018128
-9.685999286,2.648885181,2.046140952,-3.643054224,-2.229694359,4.658899582,0.635789395,0.498991342,-2.248220139,0.703909285
-9.04693584,3.486054167,1.501365539,0.509439095,0.625940023,1.036324802,3.901058027,-0.018755713,-4.129278763,2.041697745
-6.563409726,4.604370056,-0.115787579,0.248561974,-1.644094132,0.204412693,2.72674116,-1.842159896,-4.169179783,1.213638287
-5.584645484,4.089959529,-1.372992384,4.437880174,-1.151256148,-5.565121693,4.663518797,-3.971337687,-4.031633136,1.680825288
-1.30947811,5.673237627,-1.096197311,-1.322534315,-6.822356153,-5.823946162,1.080159773,-1.27248275,-2.604013933,0.878303548
3.63680489,8.38086977,-4.291104095,-3.502814167,-5.247695432,-0.889954759,-2.949249159,-3.067165971,-1.529695975,2.713913886
5.110205041,8.445492445,-4.135514576,-8.354392166,-2.035461883,0.679381275,-1.545447337,3.348762359,-4.462929019,2.862728885
-9.479986992,1.18327671,3.577062486,-3.036072162,-1.294610572,5.809361766,1.292770369,-3.21516034,-1.940504799,-1.834383644
-9.479986992,1.18327671,3.577062486,-3.036072162,-1.294610572,5.809361766,1.292770369,-3.21516034,-1.940504799,-1.834383644
-9.479986992,1.18327671,3.577062486,-3.036072162,-1.294610572,5.809361766,1.292770369,-3.21516034,-1.940504799,-1.834383644
-9.812894252,0.235951566,3.011767015,-2.759601977,1.266951259,6.208790919,2.049755407,-1.31801417,-1.909329858,-0.741112351
-9.764245161,1.251177753,2.526012501,-1.998823272,-1.747694064,3.71302659,3.114507732,1.324605298,-1.614464614,0.964018128
-9.716872257,1.260149882,1.656128829,2.729348758,-1.452301187,8.201561149,2.56750684,-1.471009079,-2.969417619,3.487422003
-9.251728522,3.896138983,1.468134032,-1.04274011,-3.553561371,5.886742001,1.044931105,-0.1457227,-2.384281782,1.674599743
-6.563409726,4.604370056,-0.115787579,0.248561974,-1.644094132,0.204412693,2.72674116,-1.842159896,-4.169179783,1.213638287
-1.34587509,5.348855991,3.030761442,2.548282183,-2.610574751,-7.67596609,3.876317759,-3.559565217,-3.348106141,1.654906685
0.473099455,6.284196027,0.317942771,0.845771641,-3.966009099,-5.762548826,1.737218275,-2.959313299,-2.803073791,-0.119885105
1.601921161,6.424824429,-0.637663407,-0.677145943,-5.706358284,-4.675283268,-0.340621297,-2.650938774,-2.727846209,0.832989542
2.536890582,4.894994314,-2.294978922,-2.433710101,-8.018210046,-4.357851626,-1.391728375,-1.889902292,-2.265089228,4.012515964
6.008730517,7.25102363,-0.114197607,-2.864675842,-5.987099877,-1.354975177,-1.311238787,-1.362465655,-3.938134561,3.097626298
10.84035966,7.898526027,3.381991748,-5.859420855,-5.783680032,-3.599946144,-5.36004023,-3.129874677,-2.661154066,7.681932243
2.266493104,-4.744754452,-10.36437846,6.55762712,-8.553841025,-0.082404128,-0.468340711,0.152489054,0.277176482,3.002969865
2.266493104,-4.744754452,-10.36437846,6.55762712,-8.553841025,-0.082404128,-0.468340711,0.152489054,0.277176482,3.002969865
2.266493104,-4.744754452,-10.36437846,6.55762712,-8.553841025,-0.082404128,-0.468340711,0.152489054,0.277176482,3.002969865
2.266493104,-4.744754452,-10.36437846,6.55762712,-8.553841025,-0.082404128,-0.468340711,0.152489054,0.277176482,3.002969865
0.643903127,1.582774685,-10.73060329,4.898649875,-5.750960648,5.803208844,-2.590739201,1.087207708,-3.171099418,2.838000835
0.748739048,-1.272220339,-10.23883511,3.203139083,-2.317847348,3.641359348,0.754688261,3.993715637,-0.513750392,0.369132105
0.748739048,-1.272220339,-10.23883511,3.203139083,-2.317847348,3.641359348,0.754688261,3.993715637,-0.513750392,0.369132105
0.314921286,0.404139351,-8.851092035,3.402573663,-2.062539328,2.730667457,-0.858122918,3.073789773,-3.007499862,1.491462894
4.153229731,0.500879309,-8.663648258,-4.593687138,2.836837914,4.639510374,-3.773720305,0.199600324,-1.489393871,3.864397742
4.153229731,0.500879309,-8.663648258,-4.593687138,2.836837914,4.639510374,-3.773720305,0.199600324,-1.489393871,3.864397742
2.786834289,4.222237854,-9.907530894,-4.536935435,4.572990606,0.805641592,-0.806896856,0.83952732,-3.512404949,1.052783081
4.102184102,6.608079247,-10.34342613,-4.119057331,6.802083989,0.234574902,1.708167979,-1.39506529,-2.32206157,-2.972559353
7.730143835,9.550925617,-7.386785381,-2.544692389,7.090063683,-2.258244503,0.927035362,-2.094318523,-3.049973431,0.214373995
6.537593601,11.08451032,-8.250167616,-6.938409541,9.936019159,-3.272290517,0.474834154,-4.257564575,-3.405381345,1.798079196
5.774757409,11.41499836,-7.084607804,-7.336497202,13.28540765,-4.694050999,2.980563777,-0.839402971,-4.261488333,-1.524582429
7.67755965,13.65128954,-8.659294983,-5.542139056,12.26039788,-0.146544244,-0.088775126,-1.054390163,-0.9564191,1.524201299
-0.050148731,-2.074658246,-10.08993528,10.65627709,-10.25101703,2.208344497,-1.656959402,0.360634662,-3.052134727,5.926065602
-0.050148731,-2.074658246,-10.08993528,10.65627709,-10.25101703,2.208344497,-1.656959402,0.360634662,-3.052134727,5.926065602
-0.050148731,-2.074658246,-10.08993528,10.65627709,-10.25101703,2.208344497,-1.656959402,0.360634662,-3.052134727,5.926065602
0.643903127,1.582774685,-10.73060329,4.898649875,-5.750960648,5.803208844,-2.590739201,1.087207708,-3.171099418,2.838000835
0.314921286,0.404139351,-8.851092035,3.402573663,-2.062539328,2.730667457,-0.858122918,3.073789773,-3.007499862,1.491462894
4.153229731,0.500879309,-8.663648258,-4.593687138,2.836837914,4.639510374,-3.773720305,0.199600324,-1.489393871,3.864397742
2.763873768,2.027807022,-8.174627915,-4.221001006,3.519559606,3.678325641,-2.363691139,-0.520401984,-2.572670089,0.435543301
4.670520553,3.25262972,-6.306506202,-3.075085009,4.11623458,-2.410377703,1.193725524,-1.076608066,-2.571711418,-0.739978141
4.670520553,3.25262972,-6.306506202,-3.075085009,4.11623458,-2.410377703,1.193725524,-1.076608066,-2.571711418,-0.739978141
2.786834289,4.222237854,-9.907530894,-4.536935435,4.572990606,0.805641592,-0.806896856,0.83952732,-3.512404949,1.052783081
0.763525483,3.948707957,-11.14683343,-2.401209837,-1.040159551,3.689548325,-2.551261223,2.536826479,-2.299163293,2.443779849
0.763525483,3.948707957,-11.14683343,-2.401209837,-1.040159551,3.689548325,-2.551261223,2.536826479,-2.299163293,2.443779849
-0.364331854,2.800630549,-9.450632726,0.966071802,-3.902879914,-1.205613946,-2.326869638,0.33493868,-2.202041532,3.82022769
0.537308427,2.801718189,-10.10948455,-3.544581554,-3.60835576,0.667209832,-3.013351023,1.215654037,-1.389148686,1.085848199
-1.058319643,0.053770371,-9.706153506,-0.972495397,-5.256971672,-1.814482018,-2.238133761,-0.456675016,-1.45448543,3.010055684
-3.886277123,0.971631064,-5.016939946,2.907800977,-1.547249489,-1.505594495,-1.562574641,-3.891166508,-1.427191381,3.262859097
-3.886277123,0.971631064,-5.016939946,2.907800977,-1.547249489,-1.505594495,-1.562574641,-3.891166508,-1.427191381,3.262859097
-3.66994893,0.187562527,-1.604508113,-2.736948,-0.171077017,-5.393546403,-0.019959347,-4.497341816,1.626202083,0.820089978
-5.896434126,1.354148179,1.544402892,1.091530962,0.795782996,-9.300876943,3.958113267,-3.575874449,0.970769568,1.238940869
-5.712844022,0.456043176,1.422628058,-2.804198082,-1.086342326,-7.434433481,3.049641052,-4.280292011,1.666411201,-0.034102947
-8.491828265,1.491341374,0.61785248,-2.874544902,-2.420317838,-2.552962311,3.474946273,3.722619392,-2.407209654,-1.344011225
-8.491828265,1.491341374,0.61785248,-2.874544902,-2.420317838,-2.552962311,3.474946273,3.722619392,-2.407209654,-1.344011225
-8.256888074,1.23711823,3.658813921,-5.182147825,-0.775225535,-2.214923111,1.430427781,-2.855246246,-1.326179933,3.041033468
-6.563409726,4.604370056,-0.115787579,0.248561974,-1.644094132,0.204412693,2.72674116,-1.842159896,-4.169179783,1.213638287
-2.679220719,4.990574039,1.762465,-0.854099165,-4.027738796,-4.498255364,1.836794091,-5.929631767,-1.541935177,1.505315704
0.473099455,6.284196027,0.317942771,0.845771641,-3.966009099,-5.762548826,1.737218275,-2.959313299,-2.803073791,-0.119885105
4.946241438,7.731791215,2.27025055,0.194683997,-7.269904469,-5.631110645,0.168594275,-2.224560037,-3.71647125,1.459438583
8.832403758,6.798007633,4.116992945,-4.262341946,-5.271664513,-2.970307337,-3.514849164,-3.670212776,-2.431808309,4.087989365
-10.67949359,-0.67912323,3.940111259,-0.961557826,3.465492199,3.482289619,-1.669238645,-1.004252005,0.646167197,0.703394374
-10.67949359,-0.67912323,3.940111259,-0.961557826,3.465492199,3.482289619,-1.669238645,-1.004252005,0.646167197,0.703394374
-10.67949359,-0.67912323,3.940111259,-0.961557826,3.465492199,3.482289619,-1.669238645,-1.004252005,0.646167197,0.703394374
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-10.67949359,-0.67912323,3.940111259,-0.961557826,3.465492199,3.482289619,-1.669238645,-1.004252005,0.646167197,0.703394374
-10.20555923,-0.127667254,3.240801363,-1.765028071,1.580227085,5.783972821,-2.645030275,-3.993856084,-0.942948785,-0.994081462
-10.25021138,-0.304261544,2.121062799,-0.261007927,2.385247813,5.930878475,-1.069180564,-5.101353137,-0.59844269,-0.227198349
-8.449393824,3.004201102,0.123693186,-0.044037344,-1.422593798,3.91627673,-2.143401362,-0.001324909,-1.690298851,-4.650237785
-9.083872406,4.54349343,-1.996849113,3.310617336,-1.102156843,6.031398444,-3.375000534,-0.930423016,-1.746728037,-4.2213937
-5.603579102,5.142506269,-2.419361979,0.025583244,-3.353205049,0.725859867,-2.220001599,-1.170347097,-1.269322519,-7.011286039
-3.730111856,5.362124747,-1.019455813,2.762782787,-1.058047429,-2.433757939,-2.143567491,-4.61032885,1.257245435,-6.550216799
0.12079162,6.728213561,-1.028977422,-0.07994567,-2.056842831,0.118014101,-4.553530574,-2.160640198,2.447712035,-9.075063704
2.341577916,7.265542158,-1.529872698,0.889835808,-3.617414539,-4.452556369,-3.874731155,-1.004841163,3.077466266,-7.795006045
2.341577916,7.265542158,-1.529872698,0.889835808,-3.617414539,-4.452556369,-3.874731155,-1.004841163,3.077466266,-7.795006045
6.153773529,5.883669789,3.259652083,0.316223739,-2.786441905,-3.611231405,-6.61145046,-1.525008202,3.140116299,-7.423209876
6.153773529,5.883669789,3.259652083,0.316223739,-2.786441905,-3.611231405,-6.61145046,-1.525008202,3.140116299,-7.423209876
6.184410191,5.941152481,1.18926062,-0.155487411,-1.034767805,-3.635463791,-7.186195461,1.041307172,3.702706198,-4.786552062
11.32696067,5.378498417,6.478757548,0.341940353,-3.315065324,-4.998584788,-11.18354432,1.581393279,-0.031894734,-5.810013925
-6.416613202,-3.778965958,0.582420878,2.853362953,2.968063356,-7.855225047,1.448852737,-1.730247021,-0.536356599,2.506713007
-6.416613202,-3.778965958,0.582420878,2.853362953,2.968063356,-7.855225047,1.448852737,-1.730247021,-0.536356599,2.506713007
-6.826725989,0.289691432,-1.928529194,1.433547075,-2.65199906,-5.387352785,2.652825387,2.510018732,-1.175695655,-2.026787932
-6.564444215,-3.336377163,1.149621824,0.043921207,1.580778304,-6.814153918,-0.150391495,-1.119241086,1.658815388,1.966393818
-6.473711434,-3.867963674,2.82121462,-4.676262451,1.97838685,-6.721974712,-0.732926154,3.175934207,2.082076899,0.727743678
-8.540089795,-2.852934048,4.396616313,-6.378205521,0.991785947,-1.53896546,-2.738765696,3.925997255,3.463289224,1.470402786
-10.67949359,-0.67912323,3.940111259,-0.961557826,3.465492199,3.482289619,-1.669238645,-1.004252005,0.646167197,0.703394374
