,steps,loss_policy,loss_value
5230,243,0.025586916133761406,0.5990886092185974
5231,296,0.07804498821496964,0.5934523940086365
5232,274,0.13421496748924255,0.5407859086990356
5233,296,0.11553147435188293,0.5795962810516357
5234,209,0.02266508713364601,27.557809829711914
5235,179,0.06884046643972397,0.5361397862434387
5236,137,0.009047240018844604,8.40133285522461
5237,146,-0.16718928515911102,8.066977500915527
5238,154,0.05607566982507706,0.3900485634803772
5239,161,0.07136991620063782,0.43366914987564087
5240,162,0.20882442593574524,0.6232812404632568
5241,485,0.09829458594322205,0.6465822458267212
5242,343,0.024508196860551834,0.5431027412414551
5243,239,0.08222924917936325,0.7497022151947021
5244,192,0.007301452104002237,0.5501481294631958
5245,257,0.03877837210893631,0.49624955654144287
5246,401,0.05917949602007866,0.5819690823554993
5247,213,0.09646336734294891,0.642648458480835
5248,200,0.05561446398496628,0.6298523545265198
5249,204,0.03744892776012421,0.6653804779052734
5250,328,0.06320717185735703,0.5991622805595398
5251,267,0.09478089213371277,0.5240267515182495
5252,154,0.24066641926765442,0.6883468627929688
5253,198,0.041390832513570786,0.6478652954101562
5254,289,0.7299911975860596,2.5131583213806152
5255,251,0.09122227132320404,5.528916835784912
5256,274,0.1419161856174469,12.741148948669434
5257,211,0.013734866864979267,0.6564803123474121
5258,195,0.04564087837934494,0.5043612122535706
5259,189,0.04212994500994682,0.5897554159164429
5260,299,0.10898531973361969,0.4548799991607666
5261,203,0.02254311367869377,0.7191752195358276
5262,260,0.041353266686201096,0.6059862971305847
5263,190,0.032851699739694595,0.6159036755561829
5264,314,0.014863969758152962,0.632091224193573
5265,193,0.01115941908210516,0.6945257782936096
5266,279,0.055318448692560196,0.5080263614654541
5267,268,-2.6494669914245605,20.238929748535156
5268,169,0.08244343101978302,0.46899861097335815
5269,139,0.04070284590125084,0.4959256052970886
5270,224,0.04306606948375702,1.969688057899475
5271,145,0.022368544712662697,0.5398887395858765
5272,366,0.010850793682038784,0.4647620916366577
5273,215,0.06736407428979874,0.5566301345825195
5274,206,0.1396660953760147,1.0362277030944824
5275,216,0.0686713382601738,0.43863287568092346
5276,175,0.15256191790103912,0.7106668949127197
5277,180,0.05057363212108612,0.4832462966442108
5278,155,0.03271927312016487,1.5493615865707397
5279,174,0.080491803586483,0.7240127325057983
5280,142,0.11409892141819,0.44183796644210815
5281,130,0.09544822573661804,1.3816299438476562
5282,218,0.05686725303530693,0.49160969257354736
5283,162,0.022169947624206543,0.524024486541748
5284,117,0.05457267165184021,0.40057873725891113
5285,164,0.04364689439535141,0.4396898150444031
5286,91,0.03500169515609741,0.3465999960899353
5287,138,0.04471448063850403,0.3851962089538574
5288,267,0.03723612800240517,0.46627092361450195
5289,155,0.04600214958190918,0.4530029892921448
5290,124,0.07918819040060043,1.0112191438674927
5291,167,0.051015496253967285,0.46610522270202637
5292,130,0.030112246051430702,0.4313088655471802
5293,157,0.07280336320400238,0.47201815247535706
5294,133,0.11606873571872711,0.4043413996696472
5295,119,0.05160563811659813,0.39829331636428833
5296,190,0.05769531801342964,1.1364588737487793
5297,160,0.10021781176328659,0.385809063911438
5298,130,0.04946200177073479,0.44056135416030884
5299,133,0.04869525507092476,0.7018986344337463
5300,144,0.018477248027920723,0.4141930937767029
5301,116,0.02695988304913044,0.44321590662002563
5302,149,0.06624802201986313,0.4177408814430237
5303,174,0.09712006896734238,1.5156632661819458
5304,141,0.03130269795656204,0.45867323875427246
5305,130,0.05026862770318985,0.4453115165233612
5306,124,0.017089862376451492,0.5708610415458679
5307,138,0.06839693337678909,0.4213000535964966
5308,131,0.015558663755655289,0.4390764832496643
5309,171,0.06920552253723145,0.4622434377670288
5310,161,0.06885118782520294,0.4638599455356598
5311,114,0.04937541112303734,0.37164124846458435
5312,164,0.06517961621284485,0.4638848602771759
5313,144,0.07361303269863129,0.48716801404953003
5314,191,0.06594094634056091,2.765535593032837
5315,102,0.02617671713232994,0.37863829731941223
5316,156,0.02960364893078804,0.3892248272895813
5317,148,0.052802905440330505,0.43345028162002563
5318,263,0.05256488174200058,1.382532000541687
5319,150,0.03135484829545021,0.4983574151992798
5320,198,0.08590485155582428,0.5679430365562439
5321,152,0.05307826027274132,0.46203288435935974
5322,114,0.06997475773096085,0.392585813999176
5323,182,0.02541879564523697,0.4405086040496826
5324,142,0.07333555817604065,0.4170891344547272
5325,164,0.044065628200769424,0.4822475016117096
5326,204,0.033043742179870605,0.5432378649711609
5327,150,0.08127658069133759,0.41161438822746277
5328,211,0.0313030369579792,0.4330543875694275
5329,200,0.03251088783144951,0.4146867096424103
5330,136,0.16298267245292664,0.3848555386066437
5331,147,0.08440320193767548,0.43643519282341003
5332,175,0.02018643170595169,0.5887331962585449
5333,170,0.06297796964645386,0.4594658613204956
5334,117,0.11111342161893845,0.36791545152664185
5335,125,0.1280798316001892,0.9141278862953186
5336,152,0.027007581666111946,0.46549636125564575
5337,122,0.04357235133647919,0.3814656138420105
5338,194,0.07553358376026154,0.47506237030029297
5339,132,0.03250263258814812,0.4570562541484833
5340,154,0.018018903210759163,0.4533918499946594
5341,157,0.03795720264315605,0.43950220942497253
5342,246,0.058806195855140686,0.5982542037963867
5343,137,0.03201202675700188,0.6154986619949341
5344,259,0.03191831707954407,0.5277276039123535
5345,154,0.04704771935939789,0.36632445454597473
5346,147,0.034103624522686005,0.7842904329299927
5347,210,0.045664232224226,0.4612843096256256
5348,236,0.0943872481584549,0.549907386302948
5349,135,0.047975774854421616,0.38461560010910034
5350,388,0.10685374587774277,0.5810335278511047
5351,128,0.04542400315403938,0.3906201124191284
5352,188,0.06313756853342056,0.4806002080440521
5353,282,0.041840810328722,0.5232682824134827
5354,151,0.02681761607527733,0.4656983017921448
5355,121,0.104734405875206,0.4123888313770294
5356,162,0.06291484832763672,0.4426623582839966
5357,176,-0.008975155651569366,0.537060558795929
5358,177,0.04162640869617462,0.5447853803634644
5359,200,0.008288555778563023,0.5011730194091797
5360,154,0.03895116224884987,0.48377275466918945
5361,236,0.0285395048558712,7.900967597961426
5362,187,0.08081474900245667,0.44994187355041504
5363,150,0.0669819563627243,0.45123955607414246
5364,135,0.07094067335128784,0.4481721818447113
5365,157,0.04919682815670967,0.4468749761581421
5366,125,0.06678155064582825,0.4331216514110565
5367,141,0.06238282471895218,0.45516180992126465
5368,127,0.12524792551994324,0.4124806523323059
5369,128,0.04544169083237648,0.446315735578537
5370,152,0.02641461044549942,0.48692312836647034
5371,167,0.06269130110740662,0.5208815932273865
5372,132,0.05288274958729744,0.4362556040287018
5373,256,0.06090424954891205,0.6346184015274048
5374,161,0.019201818853616714,0.5157506465911865
5375,118,0.06100832298398018,0.6329613327980042
5376,176,0.04481283947825432,0.5180622339248657
5377,235,0.10724521428346634,0.5030781030654907
5378,119,0.10837475210428238,0.38575252890586853
5379,99,0.11555507034063339,0.34063947200775146
5380,138,0.07734405994415283,0.44912928342819214
5381,274,0.028541598469018936,0.5430554151535034
5382,205,0.08622197806835175,0.4129897654056549
5383,131,0.15352116525173187,0.40373748540878296
5384,146,0.08179732412099838,0.467056006193161
5385,152,0.0427606925368309,0.4362491965293884
5386,127,0.1284341812133789,0.454414427280426
5387,152,0.13622216880321503,0.4681393504142761
5388,153,0.05124368891119957,0.4630802869796753
5389,229,0.07888925820589066,0.5571551322937012
5390,194,0.11967708170413971,0.3732891082763672
5391,194,0.10769239068031311,1.0508180856704712
5392,178,0.1388867199420929,0.5122579336166382
5393,179,0.01970580779016018,0.5942466259002686
5394,159,0.04159046337008476,0.43097883462905884
5395,190,0.05456659197807312,0.557802140712738
5396,189,0.013968542218208313,0.5153129696846008
5397,141,0.03108658827841282,0.48014089465141296
5398,168,0.0939829871058464,0.4752123951911926
5399,157,0.08900046348571777,0.5155708193778992
5400,129,0.05123021453619003,0.45583808422088623
5401,167,0.07815210521221161,0.45542705059051514
5402,196,0.057091277092695236,0.5070098042488098
5403,166,0.08448116481304169,0.4618503451347351
5404,277,0.15777267515659332,0.6826494336128235
5405,197,0.07264835387468338,0.4360826909542084
5406,123,0.15835168957710266,0.3489716053009033
5407,143,0.032081637531518936,0.5437262058258057
5408,161,0.06076905131340027,0.4929233193397522
5409,292,0.07133928686380386,0.6044467091560364
5410,146,0.0793728157877922,0.4895933270454407
5411,178,0.01518362108618021,0.5928342342376709
5412,134,0.026113616302609444,0.4393472969532013
5413,163,0.05353531241416931,0.4211037755012512
5414,163,0.08445139974355698,0.5090975761413574
5415,157,0.036559682339429855,0.5178178548812866
5416,169,0.07949314266443253,0.5554885268211365
5417,167,0.06385099142789841,0.4450616240501404
5418,172,0.04144018515944481,0.4510583281517029
5419,250,0.06953684985637665,0.4664321839809418
5420,125,0.03084532544016838,0.41901910305023193
5421,344,0.03775039315223694,0.6032799482345581
5422,170,0.07292865216732025,0.4873623549938202
5423,250,0.09550095349550247,0.9999392032623291
5424,152,0.06342174857854843,0.4461195170879364
5425,204,0.04284408316016197,0.6084743738174438
5426,152,0.06863129138946533,0.5126904249191284
5427,157,0.03311839699745178,0.40288829803466797
5428,226,0.037313804030418396,1.156451940536499
5429,172,0.020383577793836594,0.5477207899093628
5430,261,0.06088249385356903,0.5111144185066223
5431,174,0.04983176663517952,0.46450069546699524
5432,269,0.09947650134563446,0.6002521514892578
5433,407,0.05468406528234482,0.4592265784740448
5434,225,0.12910528481006622,0.5226060748100281
5435,129,0.16502192616462708,0.5025805234909058
5436,190,0.04762015491724014,0.4827810525894165
5437,245,0.06169795244932175,1.239528775215149
5438,243,0.0923551619052887,0.5271676778793335
5439,128,0.09914369881153107,0.41601988673210144
5440,204,0.06829699128866196,0.49633580446243286
5441,144,0.07279647141695023,0.482613205909729
5442,285,0.04233483970165253,2.6128501892089844
5443,164,0.02431715838611126,0.44711732864379883
5444,177,0.028522659093141556,0.4638192057609558
5445,156,0.12970903515815735,0.49210405349731445
5446,187,0.06600311398506165,0.4647846817970276
5447,157,0.04345332831144333,0.5228906273841858
5448,337,0.0713023692369461,0.6643950939178467
5449,214,0.018365833908319473,0.4656229317188263
5450,154,0.04932707920670509,2.078138828277588
5451,125,0.07124156504869461,0.5231837034225464
5452,224,0.09091654419898987,0.5215540528297424
5453,277,0.10695845633745193,0.5825425386428833
5454,244,0.035149093717336655,0.5398153066635132
5455,202,0.054898642003536224,0.4865604043006897
5456,154,0.03298177197575569,0.476720929145813
5457,163,0.04436052218079567,0.4529278874397278
5458,138,0.052511777728796005,0.4668149948120117
5459,255,0.06315276771783829,20.60828971862793
5460,183,0.034479282796382904,0.5154963135719299
5461,192,0.07269413024187088,0.5537261962890625
5462,186,0.05931089445948601,0.46352094411849976
5463,131,0.11411786079406738,0.5532890558242798
5464,137,0.09536618739366531,0.42626953125
5465,161,0.08635552227497101,0.48045188188552856
5466,259,0.08620503544807434,0.4597213864326477
5467,218,0.0957755371928215,0.45510172843933105
5468,202,0.08446361124515533,0.5584266185760498
5469,144,0.026794014498591423,0.5015320777893066
5470,157,0.041566040366888046,0.5380443334579468
5471,171,0.047083593904972076,0.46613672375679016
5472,264,0.1407811939716339,0.6304863095283508
5473,281,0.11847492307424545,4.496239185333252
5474,356,0.06099879369139671,0.65838623046875
5475,179,0.013799689710140228,0.5725610256195068
5476,182,0.0662975013256073,0.5059609413146973
5477,213,0.06398329138755798,1.812803030014038
5478,282,0.025440499186515808,0.5901918411254883
5479,157,0.05938230827450752,0.5020153522491455
5480,193,0.04909501597285271,0.5686187148094177
5481,177,0.04032212495803833,0.475627601146698
5482,215,0.04915083944797516,0.47890782356262207
5483,168,-0.0007336866110563278,1.066888689994812
5484,183,0.07398331165313721,0.6597275733947754
5485,177,0.04518801346421242,0.452572226524353
5486,141,0.06603960692882538,0.4713040292263031
5487,251,0.04203852638602257,0.7962042689323425
5488,161,0.09527178853750229,0.5067904591560364
5489,346,0.04106665775179863,5.882933139801025
5490,168,0.03488816320896149,0.5367064476013184
5491,160,0.04781666398048401,0.4707210063934326
5492,211,0.0731278583407402,0.6280137300491333
5493,178,0.13590672612190247,0.48291483521461487
5494,153,0.12340892851352692,0.4838758409023285
5495,235,0.0950329452753067,0.6007553339004517
5496,161,0.045904457569122314,0.4829072952270508
5497,236,0.03992052003741264,0.5180090665817261
5498,372,0.036395613104104996,0.7534862160682678
5499,214,0.020843228325247765,0.6329789757728577
5500,224,0.05896460637450218,3.2291648387908936
5501,203,-0.12527862191200256,1.4779045581817627
5502,264,0.0573660172522068,0.5053157806396484
5503,201,0.06875917315483093,0.546920120716095
5504,191,0.04416400194168091,1.0816004276275635
5505,215,0.03968796879053116,0.6408948302268982
5506,181,0.07032661885023117,0.476028710603714
5507,193,0.04779822751879692,0.5211051106452942
5508,293,0.0661797896027565,0.5628883838653564
5509,300,0.12010996043682098,0.6449445486068726
5510,311,0.07032985240221024,0.6086755990982056
5511,202,0.13721667230129242,0.5674939155578613
5512,358,0.015974650159478188,0.6633232831954956
5513,224,0.1008957251906395,0.5386053919792175
5514,194,0.11367766559123993,0.6564992666244507
5515,182,0.04380979761481285,0.5649769902229309
5516,173,0.07008148729801178,0.5064191818237305
5517,229,0.07253261655569077,0.6923121809959412
5518,244,0.12858586013317108,0.5675250887870789
5519,324,0.06580343842506409,0.6708833575248718
5520,233,0.01828373409807682,0.4469904601573944
5521,246,0.048557933419942856,0.554297685623169
5522,291,0.08876725286245346,0.4987616539001465
5523,146,0.12149150669574738,0.5256369113922119
5524,296,0.11630862951278687,0.674039363861084
5525,160,0.033241014927625656,0.610480546951294
5526,500,0.12374525517225266,0.60675048828125
5527,,,
5528,,,
5529,,,
5530,,,
5531,,,
5532,,,
5533,,,
5534,,,
5535,,,
5536,,,
5537,,,
5538,,,
5539,,,
5540,,,
5541,,,
5542,,,
5543,,,
5544,,,
5545,,,
5546,,,
5547,,,
5548,,,
5549,,,
5550,,,
5551,,,
5552,,,
5553,,,
5554,,,
5555,,,
5556,,,
5557,,,
5558,,,
5559,,,
5560,,,
5561,,,
5562,,,
5563,,,
5564,,,
5565,,,
5566,,,
5567,,,
5568,,,
5569,,,
5570,,,
5571,,,
5572,,,
5573,,,
5574,,,
5575,,,
5576,,,
5577,,,
5578,,,
5579,,,
5580,,,
5581,,,
5582,,,
5583,,,
5584,,,
5585,,,
5586,,,
5587,,,
5588,,,
5589,,,
5590,,,
5591,,,
5592,,,
5593,,,
5594,,,
5595,,,
5596,,,
5597,,,
5598,,,
5599,,,
5600,,,
5601,,,
5602,,,
5603,,,
5604,,,
5605,,,
5606,,,
5607,,,
5608,,,
5609,,,
5610,,,
5611,,,
5612,,,
5613,,,
5614,,,
5615,,,
5616,,,
5617,,,
5618,,,
5619,,,
5620,,,
5621,,,
5622,,,
5623,,,
5624,,,
5625,,,
5626,,,
5627,,,
5628,,,
5629,,,
5630,,,
5631,,,
5632,,,
5633,,,
5634,,,
5635,,,
5636,,,
5637,,,
5638,,,
5639,,,
5640,,,
5641,,,
5642,,,
5643,,,
5644,,,
5645,,,
5646,,,
5647,,,
5648,,,
5649,,,
5650,,,
5651,,,
5652,,,
5653,,,
5654,,,
5655,,,
5656,,,
5657,,,
5658,,,
5659,,,
5660,,,
5661,,,
5662,,,
5663,,,
5664,,,
5665,,,
5666,,,
5667,,,
5668,,,
5669,,,
5670,,,
5671,,,
5672,,,
5673,,,
5674,,,
5675,,,
5676,,,
5677,,,
5678,,,
5679,,,
5680,,,
5681,,,
5682,,,
5683,,,
5684,,,
5685,,,
5686,,,
5687,,,
5688,,,
5689,,,
5690,,,
5691,,,
5692,,,
5693,,,
5694,,,
5695,,,
5696,,,
5697,,,
5698,,,
5699,,,
5700,,,
5701,,,
5702,,,
5703,,,
5704,,,
5705,,,
5706,,,
5707,,,
5708,,,
5709,,,
5710,,,
5711,,,
5712,,,
5713,,,
5714,,,
5715,,,
5716,,,
5717,,,
5718,,,
5719,,,
5720,,,
